# entry       : 10049 
# subentry    : 007 
# pointer     : XX 
# reaction    : (79-AU-197(N,G)79-AU-198,,SIG) 
# year        : 1970 
# author      : M.P.Fricke 
# institute   : 1USAGRT 
# reference   : (C,70HELSINKI,2,265,1970) 
# facilitie   : {'type': 'LINAC', 'x4code': '1USAGRT'}
#     E(MeV)          dE(MeV)           xs(mb)           dxs(mb)           frame
      2.18500E-01      0.00000E+00      2.67000E+02      5.00000E+03       # Lab                   
      2.45100E-01      0.00000E+00      2.55000E+02      4.00000E+03       # Lab                   
      2.76500E-01      0.00000E+00      2.44000E+02      4.00000E+03       # Lab                   
      3.14700E-01      0.00000E+00      2.12000E+02      4.00000E+03       # Lab                   
      3.61400E-01      0.00000E+00      1.81000E+02      4.00000E+03       # Lab                   
      4.18800E-01      0.00000E+00      1.73000E+02      4.00000E+03       # Lab                   
      4.91700E-01      0.00000E+00      1.59000E+02      4.00000E+03       # Lab                   
      5.85200E-01      0.00000E+00      1.28000E+02      4.00000E+03       # Lab                   
      7.08500E-01      0.00000E+00      1.06000E+02      4.00000E+03       # Lab                   
      8.35500E-01      0.00000E+00      9.10000E+01      5.00000E+03       # Lab                   
      1.10750E+00      0.00000E+00      8.20000E+01      1.00000E+04       # Lab                   
